,Article_Title,Article_Date
1980,WSJ: Facebook eyes $1B in video spending in major push,"Fri, Sep. 08, 2017"
1981,First info from German Facebook probe by end of year,"Fri, Sep. 08, 2017"
1982,Google: No sign of Russian ad propaganda,"Fri, Sep. 08, 2017"
1983,Facebook promotes 'clinical trials strategy',"Fri, Sep. 08, 2017"
1984,Facebook finds six figures of Russian election-related ad spend (updated),"Wed, Sep. 06, 2017"
1985,"Facebook inflates its ad reach by millions, analyst asserts","Wed, Sep. 06, 2017"
1986,"Trump's move to end ""Dreamers"" program sparks corporate condemnation","Wed, Sep. 06, 2017"
1987,Bloomberg: Facebook ponying up for music rights for videos,"Tue, Sep. 05, 2017"
1988,WhatsApp moving forward with monetizable business features,"Tue, Sep. 05, 2017"
1989,Facebook's failed $600M cricket bid may presage NFL streaming dreams,"Tue, Sep. 05, 2017"
1990,"Worldwide AR/VR market up 25.5% in Q2, Samsung leads","Tue, Sep. 05, 2017"
1991,"Wedbush starts Snap at Neutral noting competition, lack of profits","Thu, Aug. 31, 2017"
1992,Fox to air six-second ads in NFL games,"Thu, Aug. 31, 2017"
1993,"Aegis: 'Ad recession' to favor Google, Facebook; punish Snap, Twitter","Wed, Aug. 30, 2017"
1994,"Report: WhatsApp working on app, verified accounts for businesses","Tue, Aug. 29, 2017"
1995,Zuckerberg takes paternity leave,"Tue, Aug. 29, 2017"
1996,"Facebook setting up Brazil training center for coders, entrepreneurs","Mon, Aug. 28, 2017"
1997,Report: Mobile apps (mainly familiar ones) dominate digital media time,"Fri, Aug. 25, 2017"
1998,Jefferies downgrades Twitter to favor other social plays,"Thu, Aug. 24, 2017"
1999,Bloomberg: HTC planning sale of company or VR business,"Thu, Aug. 24, 2017"
2000,Report: Facebook taps veteran exec to lead consumer hardware,"Wed, Aug. 23, 2017"
2001,Facebook adds 15 college football games to streaming plans,"Wed, Aug. 23, 2017"
2002,"Facebook usage expected to drop with younger users, Instagram picks up some slack","Tue, Aug. 22, 2017"
2003,"Recode: Facebook Marketplace could add ticket sales, auto listings","Fri, Aug. 18, 2017"
2004,Citi says Alphabet passes Facebook as hedge fund favorite,"Fri, Aug. 18, 2017"
2005,How far to police hate speech?,"Thu, Aug. 17, 2017"
2006,"Snap +3.5%; Cantor gets bullish, SunTrust starts at Sell","Wed, Aug. 16, 2017"
2007,Trump tweets that Amazon causes job losses; Amazon initiated at SunTrust,"Wed, Aug. 16, 2017"
2008,"Apple, Facebook among tech companies filing cell location legal brief","Tue, Aug. 15, 2017"
2009,New positions at Third Point,"Mon, Aug. 14, 2017"
2010,Facebook linked to photo-sharing app released in China,"Fri, Aug. 11, 2017"
2011,Facebook acquires German video-editing start-up,"Fri, Aug. 11, 2017"
2012,Facebook launches video efforts with 'Watch' tab rollout,"Wed, Aug. 09, 2017"
2013,Facebook to stop charging for accidental clicks,"Tue, Aug. 08, 2017"
2014,Bloomberg: Facebook building video chat device for homes,"Tue, Aug. 01, 2017"
2015,"Facebook -1.7% as Pivotal cuts to Sell, sees 17.5% downside","Mon, Jul. 31, 2017"
2016,Facebook +2.9% after strong Q2; analysts raise targets,"Thu, Jul. 27, 2017"
2017,Facebook rides heavy mobile ad gains to Q2 beat (updated),"Wed, Jul. 26, 2017"
2018,"Facebook beats by $0.19, beats on revenue","Wed, Jul. 26, 2017"
2019,Bloomberg: Facebook TV shows now to come mid-August,"Wed, Jul. 26, 2017"
2020,Facebook joining the smart speaker market?,"Tue, Jul. 25, 2017"
2021,"Apple, Google, Facebook spent record amounts lobbying Washington","Fri, Jul. 21, 2017"
2022,Facebook explores 'modular' device,"Fri, Jul. 21, 2017"
2023,Channel checks prompt Needham to reiterate Buy on Facebook,"Wed, Jul. 19, 2017"
2024,Tencent +3.7% as WeChat could benefit from WhatsApp's China hurdles,"Wed, Jul. 19, 2017"
2025,Facebook to test subscription news product in fall,"Wed, Jul. 19, 2017"
2026,Facebook expanding huge New Mexico data center,"Tue, Jul. 18, 2017"
2027,Oculus Rift bundle price will go up $100 after sale,"Fri, Jul. 14, 2017"
2028,Facebook planning $200 wireless Oculus VR headset next year,"Thu, Jul. 13, 2017"
2029,Sun Valley conference gets underway,"Thu, Jul. 13, 2017"
2030,Facebook brings VR live streams to Oculus Rift,"Wed, Jul. 12, 2017"
2031,"Ad CEO says Facebook ""successfully countering"" Snap","Wed, Jul. 12, 2017"
2032,Facebook rolls out Messenger ads globally,"Tue, Jul. 11, 2017"
2033,Will Facebook shares rally 45% by 2018?,"Mon, Jul. 10, 2017"
2034,Facebook drops Oculus Rift prices for limited time,"Mon, Jul. 10, 2017"
2035,Instagram adds photo and video reply options,"Thu, Jul. 06, 2017"
2036,Seeking World Cup clips from Fox,"Thu, Jul. 06, 2017"
2037,Dow hits new record high; FAANG stocks slump,"Mon, Jul. 03, 2017"
2038,Facebook wins dismissal of U.S. user-privacy suit,"Mon, Jul. 03, 2017"
2039,Facebook eases into crosshairs of EU antitrust watchdogs,"Mon, Jul. 03, 2017"
2040,Facebook will demote News Feed links from spamming accounts,"Fri, Jun. 30, 2017"
2041,"Facebook rolls out ""Find Wi-Fi"" service worldwide for Android and iOS","Fri, Jun. 30, 2017"
2042,Germany gives social networks 24 hours to remove hate speech or risk fine,"Fri, Jun. 30, 2017"
2043,Instagram launches AI-backed offensive comment blocker,"Thu, Jun. 29, 2017"
2044,Facebook crosses 2 billion-user line,"Tue, Jun. 27, 2017"
2045,NBC to offer direct streaming of Premier League games,"Tue, Jun. 27, 2017"
2046,Facebook partners with Fox to live stream soccer matches,"Tue, Jun. 27, 2017"
2047,Facebook deletes 66K hate speech messages a week,"Tue, Jun. 27, 2017"
2048,Tech giants announce counter-terrorism joint project,"Mon, Jun. 26, 2017"
2049,Facebook is going Hollywood,"Mon, Jun. 26, 2017"
2050,Instagram testing friend-only sharing lists,"Fri, Jun. 23, 2017"
2051,Facebook announces UK counter-extremism initiative,"Fri, Jun. 23, 2017"
2052,Facebook discussing WhatsApp peer-to-peer payments in India,"Thu, Jun. 22, 2017"
2053,"Facebook unveils new mission statement, tools focused on Groups","Thu, Jun. 22, 2017"
2054,Snap Map feature powered by $250M-plus purchase of Zenly,"Thu, Jun. 22, 2017"
2055,Facebook won't release campaign ad data to political researchers,"Thu, Jun. 22, 2017"
2056,Uber eyeing Facebook's Sandberg for CEO spot - NYPost,"Wed, Jun. 21, 2017"
2057,Facebook fights against potential Oculus sales block,"Wed, Jun. 21, 2017"
2058,Instagram Stories hits 250M daily users; Snap -2.9%,"Tue, Jun. 20, 2017"
2059,IDC: VR and AR shipments will reach 100M shipped by 2021,"Mon, Jun. 19, 2017"
2060,Snap +2.7% on Time Warner show development deal,"Mon, Jun. 19, 2017"
2061,"S&P 500 tech sector up 1.47% led by Microsoft, Apple","Mon, Jun. 19, 2017"
2062,Facebook leaning on A.I. to fight terrorist content,"Thu, Jun. 15, 2017"
2063,Nasdaq Composite Index slips on tech weakness,"Thu, Jun. 15, 2017"
2064,"S&P 500 tech sector, Nasdaq Composite Index nearly flat as pullback eases","Tue, Jun. 13, 2017"
2065,Subscription news at Facebook mobile,"Tue, Jun. 13, 2017"
2066,Report: Facebook resurrecting canceled MTV show for video tab,"Mon, Jun. 12, 2017"
2067,Nasdaq Composite closes down as tech pullback continues,"Mon, Jun. 12, 2017"
2068,WSJ: Facebook building news-subscription feature,"Mon, Jun. 12, 2017"
2069,"Facebook rolls out new ""value-based"" ad tools","Mon, Jun. 12, 2017"
2070,Weekend can't stop tech selloff,"Mon, Jun. 12, 2017"
2071,"Afternoon tumble for tech led by FAAMG, chips","Fri, Jun. 09, 2017"
2072,Piper Jaffray: Facebook could triple revenue by 2022,"Fri, Jun. 09, 2017"
2073,CNBC: Facebook moving WhatsApp off IBM cloud,"Wed, Jun. 07, 2017"
2074,Oculus brings Rift headsets to 90 California libraries,"Wed, Jun. 07, 2017"
2075,Sony sells 1M PlayStation VR headsets,"Mon, Jun. 05, 2017"
2076,FANG frothiness to continue?,"Fri, Jun. 02, 2017"
2077,EU: Social media handling of hate speech is getting better,"Thu, Jun. 01, 2017"
2078,Report: Facebook code looks to presage teen messaging app,"Thu, Jun. 01, 2017"
2079,IDC: AR and VR headsets ship 2.3M units in Q1,"Thu, Jun. 01, 2017"
2080,Facebook hosts annual meeting,"Thu, Jun. 01, 2017"
2081,Meeker trends report points to mobile ad opportunity,"Wed, May 31, 2017"
2082,Oculus announces Chromecast support for Samsung's Gear VR headset,"Wed, May 31, 2017"
2083,"Instagram adds link sharing, photo mode features to Direct","Thu, May 25, 2017"
2084,"Reuters: Facebook sets video show deals with Vox, BuzzFeed, more","Wed, May 24, 2017"
2085,"LinkedIn, HP launch data center hardware non-profit","Tue, May 23, 2017"
2086,Facebook may delay launch of original videos,"Mon, May 22, 2017"
2087,Facebook rolls out food ordering option; GrubHub slides 3.5%,"Fri, May 19, 2017"
2088,"Facebook to broadcast weekly MLB games, ESL matches","Thu, May 18, 2017"
2089,UK Web security push paves way for 'Facebook tax',"Thu, May 18, 2017"
2090,Facebook fined over WhatsApp takeover,"Thu, May 18, 2017"
2091,"Happy IPO-versary, Facebook!","Thu, May 18, 2017"
2092,Reports: Facebook facing fine over misleading WhatsApp review,"Wed, May 17, 2017"
2093,Facebook finds another measurement bug; Instagram copies Snapchat,"Tue, May 16, 2017"
2094,Facebook still accessible in Thailand,"Tue, May 16, 2017"
2095,"Corvex adds Facebook, exits Williams to headline Q1 changes","Mon, May 15, 2017"
2096,New positions at Tiger Global Management,"Mon, May 15, 2017"
2097,New positions at Omega Advisors,"Mon, May 15, 2017"
2098,Facebook waging fake-news fight ahead of UK election,"Mon, May 08, 2017"
2099,Facebook TV coming next month,"Sun, May 07, 2017"
2100,Families of San Bernardino victims sue tech giants,"Fri, May 05, 2017"
2101,Oculus closes VR film studio,"Fri, May 05, 2017"
2102,Facebook -0.7%; analysts hike price targets after broad beat,"Thu, May 04, 2017"
2103,WhatsApp goes down worldwide,"Wed, May 03, 2017"
2104,"Facebook beats with Q1 report, nears 2B monthly users","Wed, May 03, 2017"
2105,"Facebook beats by $0.18, beats on revenue [Updated]","Wed, May 03, 2017"
2106,"Facebook adding 3,000 to review graphic/violent content","Wed, May 03, 2017"
2107,Facebook targets 'fake news' accounts,"Fri, Apr. 28, 2017"
2108,"With accelerating growth, Instagram hits 700M users","Wed, Apr. 26, 2017"
2109,Facebook under pressure for live video,"Wed, Apr. 26, 2017"
2110,Facebook wants to read your mind,"Thu, Apr. 20, 2017"
2111,Facebook conference day 2: Still all about the camera,"Wed, Apr. 19, 2017"
2112,Facebook's F8 developer conference: Live updates,"Tue, Apr. 18, 2017"
2113,Facebook's F8 developer conference,"Tue, Apr. 18, 2017"
2114,Facebook conference likely to lift veil on hardware research,"Mon, Apr. 17, 2017"
2115,Snap gets brief bounce on report suggesting it look at sale,"Mon, Apr. 17, 2017"
2116,"Instagram Stories sees 200M daily users, surpassing Snapchat","Thu, Apr. 13, 2017"
2117,Facebook Messenger matches WhatsApp with 1.2B MAU,"Wed, Apr. 12, 2017"
2118,Instagram aims at Snapchat with new 'Direct' features,"Tue, Apr. 11, 2017"
2119,Yahoo facing remedial action as Europe's breach probe wraps,"Tue, Apr. 11, 2017"
2120,U.S. teen trends to watch,"Mon, Apr. 10, 2017"
2121,Facebook crests 5 million active advertisers,"Mon, Apr. 10, 2017"
2122,"Headset maker sues Oculus, Facebook in new VR patent suit","Fri, Apr. 07, 2017"
2123,"WPP's Sorrell: AOL, Snap can make digital-ad inroads against Facebook, Google","Thu, Apr. 06, 2017"
2124,"Facebook testing free version of its Slack rival, Workplace","Wed, Apr. 05, 2017"
2125,New York appeals court rules against Facebook in search-warrant case,"Tue, Apr. 04, 2017"
2126,BTIG initiates low-visibility Snap at Neutral,"Tue, Apr. 04, 2017"
2127,WhatsApp gets into digital payments?,"Tue, Apr. 04, 2017"
2128,Oculus co-founder Luckey out at Facebook,"Thu, Mar. 30, 2017"
2129,"Barclays starts Facebook at Buy, Snap at Equal Weight","Wed, Mar. 29, 2017"
2130,"Facebook adds camera effects, ephemeral stories and direct sharing features to News Feed","Tue, Mar. 28, 2017"
2131,Apple reported to intensify efforts on augmented reality eyewear,"Mon, Mar. 27, 2017"
2132,Tech scrimmages for Thursday NFL,"Fri, Mar. 24, 2017"
2133,Instagram reaches one million active advertisers,"Wed, Mar. 22, 2017"
2134,"BTIG upgrades Facebook to Buy, sees 25% upside","Tue, Mar. 21, 2017"
2135,Facebook to unveil hardware in April,"Mon, Mar. 20, 2017"
2136,Facebook raised to $165 target at UBS,"Fri, Mar. 17, 2017"
2137,EU gives tech giants service term ultimatum,"Fri, Mar. 17, 2017"
2138,Judge blocks Trump's second travel ban,"Thu, Mar. 16, 2017"
2139,Facebook bans use of data for surveillance,"Tue, Mar. 14, 2017"
2140,Facebook moves into Major League Soccer streaming,"Fri, Mar. 10, 2017"
2141,"FBN rates Snap Hold, says Facebook would 'love to buy' around $20B","Thu, Mar. 09, 2017"
2142,Facebook clones Snapchat Stories in Messenger app,"Thu, Mar. 09, 2017"
2143,WikiLeaks casts shadow over tech,"Wed, Mar. 08, 2017"
2144,BBC: Facebook failed to remove sexualized child photos,"Tue, Mar. 07, 2017"
2145,LinkedIn accounting chief moving to same role at Facebook,"Tue, Mar. 07, 2017"
2146,WSJ: Facebook seeking pitches for TV-like video series,"Fri, Mar. 03, 2017"
2147,Oculus slashes price of VR gear,"Thu, Mar. 02, 2017"
2148,WSJ: YouTube views at over 1B hours per day,"Mon, Feb. 27, 2017"
2149,Facebook video app released on Samsung Smart TVs,"Mon, Feb. 27, 2017"
2150,ZeniMax seeks injunction against Oculus,"Fri, Feb. 24, 2017"
2151,"Facebook expands in-stream video ads and ad breaks, begins testing ad breaks for on-demand video","Thu, Feb. 23, 2017"
2152,The Information: Facebook's Messenger looking to integrate buttons for commerce into conversations,"Wed, Feb. 22, 2017"
2153,Instagram enables sharing of multiple photos and videos within one post,"Wed, Feb. 22, 2017"
2154,Reuters: Facebook in discussions to live-stream Major League Baseball at rate of one game per week,"Tue, Feb. 21, 2017"
2155,Facebook hits out at Snapchat again,"Tue, Feb. 21, 2017"
2156,"Facebook introduces new video features, TV video app","Tue, Feb. 14, 2017"
2157,Facebook commits to audit of advertising metrics,"Fri, Feb. 10, 2017"
2158,Zuck puts on the VR gloves,"Fri, Feb. 10, 2017"
2159,Facebook closing 200 of 500 Oculus demo stations at Best Buy stores,"Wed, Feb. 08, 2017"
2160,Facebook added to BofA's U.S. 1 List,"Wed, Feb. 08, 2017"
2161,"Instinet reissues Facebook at Buy, views Snap impact to growth trajectory unlikely","Mon, Feb. 06, 2017"
2162,Tech groups file action against travel ban,"Mon, Feb. 06, 2017"
2163,Facebook subdued following strong Q4 2016 earnings; outlook for lesser ad revenue growth rate and higher expenses reiterated,"Thu, Feb. 02, 2017"
2164,Tech sector drafts letter against Trump travel ban,"Thu, Feb. 02, 2017"
2165,ZeniMax Media awarded $500M in Oculus case verdict,"Wed, Feb. 01, 2017"
2166,Facebook +2.33%; Q4 2016 over expectations [updated],"Wed, Feb. 01, 2017"
2167,Facebook reportedly developing TV set-top box app,"Tue, Jan. 31, 2017"
2168,Bloomberg: Executive order draft proposal targets overhaul of work-visa programs,"Mon, Jan. 30, 2017"
2169,U.S. firms respond to Trump's immigration order,"Sun, Jan. 29, 2017"
2170,Facebook under lock and USB?,"Fri, Jan. 27, 2017"
2171,Facebook increasing 'percent completion' weighting for longer videos,"Thu, Jan. 26, 2017"
2172,"Facebook, Google look to combat fake news","Thu, Jan. 26, 2017"
2173,Hugo Barra joins Facebook as VR chief,"Thu, Jan. 26, 2017"
2174,Instagram launching live Stories feature worldwide,"Tue, Jan. 24, 2017"
2175,"Alphabet, Facebook rated new Overweight at Pacific Crest Securities, Twitter Sector Weight","Fri, Jan. 20, 2017"
2176,Morgan Stanley's 12 Conviction Ideas ahead of earnings,"Fri, Jan. 20, 2017"
2177,Facebook constructing third international data center in Denmark,"Thu, Jan. 19, 2017"
2178,How much did Facebook pay for Oculus?,"Wed, Jan. 18, 2017"
2179,Facebook reportedly targeting creation of longer publisher video content,"Tue, Jan. 17, 2017"
2180,"Twitter -1.3% after UBS downgrade; GOOG, FB top Internet picks","Tue, Jan. 17, 2017"
2181,Facebook aims to tackle fake news in Germany,"Sun, Jan. 15, 2017"
2182,Facebook upgraded to Strong Buy at Raymond James,"Fri, Jan. 13, 2017"
2183,"Alphabet ended Titan solar-powered drone program, shifted focus to Loon, Wing","Wed, Jan. 11, 2017"
2184,Facebook creates Journalism Project,"Wed, Jan. 11, 2017"
2185,"Instagram Stories to get full-screen ads, business insight tools","Wed, Jan. 11, 2017"
2186,Cowen and Company raises Facebook target to $156,"Tue, Jan. 10, 2017"
2187,Facebook a top large-cap idea at J.P. Morgan,"Tue, Jan. 10, 2017"
2188,"European Commission proposes greater privacy regulation for messaging, email services","Tue, Jan. 10, 2017"
2189,Facebook to reportedly test 'mid-roll' ads,"Mon, Jan. 09, 2017"
2190,Facebook a top 2017 pick at Oppenheimer & Co.,"Mon, Jan. 09, 2017"
2191,Mark Zuckerberg's New Year's resolution,"Wed, Jan. 04, 2017"
2192,"Goldman Sachs coverage on Facebook, Alphabet, Amazon, Netflix steady at Buy","Tue, Jan. 03, 2017"
2193,Facebook started with Buy rating at Aegis Capital,"Tue, Jan. 03, 2017"
2194,Facebook's Oculus acquires eye-tracking operation,"Wed, Dec. 28, 2016"
2195,Evercore ISI spotlights Amazon and more into 2017,"Wed, Dec. 28, 2016"
2196,Germany may fine Facebook per fake news item,"Wed, Dec. 28, 2016"
2197,Facebook issues global governmental requests report,"Wed, Dec. 21, 2016"
2198,Facebook launches Live Audio,"Tue, Dec. 20, 2016"
2199,"Instagram Stories adds stickers, hands-free video","Tue, Dec. 20, 2016"
2200,European Commission accuses Facebook of misleading information involving WhatsApp acquisition,"Tue, Dec. 20, 2016"
2201,Zuckerberg shows off his AI butler,"Tue, Dec. 20, 2016"
2202,SunTrust Robinson Humphrey considers upside to Instagram's Facebook contribution,"Mon, Dec. 19, 2016"
2203,Facebook Messenger adds group video chatting,"Mon, Dec. 19, 2016"
2204,"Canaccord Genuity reissues Buy ratings on Facebook, Amazon, Alphabet, Netflix","Mon, Dec. 19, 2016"
2205,Facebook updates on Aquila test flight,"Fri, Dec. 16, 2016"
2206,Facebook updates on hoax news,"Thu, Dec. 15, 2016"
2207,Trump-Pence transition team updates on tech summit,"Thu, Dec. 15, 2016"
2208,Instagram records 600M users,"Thu, Dec. 15, 2016"
2209,Facebook exploring funding of video content creation,"Wed, Dec. 14, 2016"
2210,Oculus shakeup prompts search for new CEO,"Wed, Dec. 14, 2016"
2211,Mega-cap tech trading hot,"Tue, Dec. 13, 2016"
2212,"Reuters: WhatsApp, Skype to come under new EU rules","Tue, Dec. 13, 2016"
2213,"Facebook introducing 360-degree, live video","Mon, Dec. 12, 2016"
2214,Trump to hold tech summit this week,"Sun, Dec. 11, 2016"
2215,Facebook updates on metrics,"Fri, Dec. 09, 2016"
2216,RBC Capital Markets surveys daily viewership of Instagram Stories at 18% of user base,"Fri, Dec. 09, 2016"
2217,"Large-cap stocks with the most upside next year, according to sell-side","Thu, Dec. 08, 2016"
2218,Facebook's automated solution for fake news?,"Thu, Dec. 08, 2016"
2219,"Oculus, Google, Samsung, Sony and others form Global Virtual Reality Association","Wed, Dec. 07, 2016"
2220,Web giants cooperate on removal of extremist content,"Tue, Dec. 06, 2016"
2221,"Monness, Crespi, Hardt & Co. suggests Facebook, Amazon, Alphabet, Netflix sources of funds for prospective Snap IPO","Mon, Dec. 05, 2016"
2222,Facebook reportedly looking to curate publisher content,"Fri, Dec. 02, 2016"
2223,Broad sell-off strikes tech,"Thu, Dec. 01, 2016"
2224,FlexShares STOXX US ESG Impact Index ETF (ESG) November Summary,"Thu, Dec. 01, 2016"
2225,Sheryl Sandberg donates $100M to charities,"Thu, Dec. 01, 2016"
2226,"Facebook Messenger, News Feed gain integrated gaming capabilities","Tue, Nov. 29, 2016"
2227,"Oppenheimer & Co. bullish on valuations at Facebook, Amazon, Alphabet, Netflix","Wed, Nov. 23, 2016"
2228,Facebook claimed to develop experimental censorship feature in consideration of China re-entry,"Tue, Nov. 22, 2016"
2229,Goldman's list of stock longs mattering most to hedge funds,"Tue, Nov. 22, 2016"
2230,Facebook drone failure prompts U.S. probe,"Tue, Nov. 22, 2016"
2231,"Instagram adds live video, ephemeral attributes","Mon, Nov. 21, 2016"
2232,J.P. Morgan positive on Facebook share buyback,"Mon, Nov. 21, 2016"
2233,"Facebook expanding UK headcount, new London HQ under construction","Mon, Nov. 21, 2016"
2234,How Facebook plans to fight fake news,"Sun, Nov. 20, 2016"
2235,Facebook authorizes $6B Class A share repurchase,"Fri, Nov. 18, 2016"
2236,"Piper Jaffray reissues Overweight position on Facebook, Amazon, Alphabet, Netflix","Thu, Nov. 17, 2016"
2237,Facebook acquires facial image-analysis startup,"Thu, Nov. 17, 2016"
2238,Facebook suspends WhatsApp data collection throughout Europe,"Wed, Nov. 16, 2016"
2239,Facebook discloses new miscalculated metrics; -1.5%,"Wed, Nov. 16, 2016"
2240,WhatsApp finally launches video calling,"Tue, Nov. 15, 2016"
2241,Google implementing policy to limit ads on pages deemed to comprise false information,"Mon, Nov. 14, 2016"
2242,Facebook acquires content-tracking startup CrowdTangle,"Fri, Nov. 11, 2016"
2243,Instagram setting up for live video,"Thu, Nov. 10, 2016"
2244,Downdraft hits tech post-election,"Thu, Nov. 10, 2016"
2245,"Facebook records 700M+ Election Day interactions, 640M+ video views","Wed, Nov. 09, 2016"
2246,"Facebook rolling out sponsored Messenger ads, expands as destination for all advertisers","Tue, Nov. 08, 2016"
2247,Facebook agrees to pause WhatsApp data sharing in the UK,"Tue, Nov. 08, 2016"
2248,Facebook threatens LinkedIn with new jobs feature,"Tue, Nov. 08, 2016"
2249,"Facebook, Twitter, YouTube reportedly blocked in Turkey","Fri, Nov. 04, 2016"
2250,"Goldman Sachs, SuntTrust Robinson Humphrey, UBS, elsewhere stay bullish on Facebook","Thu, Nov. 03, 2016"
2251,Here are the S&P 500 companies that pay the highest and lowest corporate tax rates,"Thu, Nov. 03, 2016"
2252,FlexShares STOXX US ESG Impact Index ETF (ESG) October Summary,"Thu, Nov. 03, 2016"
2253,"Facebook -8%, revenue growth cautioned to slow","Wed, Nov. 02, 2016"
2254,"Facebook's Q3 over forecasts, revenue rises 56%","Wed, Nov. 02, 2016"
2255,"Facebook beats by $0.12, beats on revenue","Wed, Nov. 02, 2016"
2256,Microsoft targets strengthened position in productivity segment,"Wed, Nov. 02, 2016"
2257,Instagram to begin piloting in-app shopping features,"Tue, Nov. 01, 2016"
2258,Facebook begins testing new in-app camera features,"Fri, Oct. 28, 2016"
2259,European regulators press WhatsApp to suspend sharing data between Facebook,"Fri, Oct. 28, 2016"
2260,"Facebook, PayPal extend payments relationship","Mon, Oct. 24, 2016"
2261,Zuckerberg overruled employees who wanted to remove Trump posts - WSJ,"Sat, Oct. 22, 2016"
2262,"Facebook adds food ordering, appointment request, event ticketing and quote functions to Pages","Wed, Oct. 19, 2016"
2263,Facebook target increased to $170 at Credit Suisse,"Mon, Oct. 17, 2016"
2264,Facebook's Oculus acquires low-power LED display startup,"Fri, Oct. 14, 2016"
2265,Facebook becoming less relevant to teens - Piper Jaffray,"Fri, Oct. 14, 2016"
2266,Downey Jr offers to voice Zuck's AI assistant,"Fri, Oct. 14, 2016"
2267,Under the sea cable talk,"Thu, Oct. 13, 2016"
2268,"Facebook, Google among co-builders of Los Angeles-Hong Kong submarine cable network","Wed, Oct. 12, 2016"
2269,Facebook launches Workplace,"Mon, Oct. 10, 2016"
2270,"Morgan Stanley reissues Overweight Facebook rating, VR headway observed","Mon, Oct. 10, 2016"
2271,Another row over Facebook U.K.'s taxes?,"Mon, Oct. 10, 2016"
2272,Facebook introduces dedicated events app,"Fri, Oct. 07, 2016"
2273,Facebook's Oculus direction viewed favorably at Piper Jaffray,"Fri, Oct. 07, 2016"
2274,Facebook's Oculus working toward mid-range VR,"Thu, Oct. 06, 2016"
2275,Washington Post: Facebook pushing Free Basics in talks with U.S. government,"Thu, Oct. 06, 2016"
2276,Instagram Stories records 100M daily active viewers,"Thu, Oct. 06, 2016"
2277,"WhatsApp adds Snapchat-style editing, camera features","Mon, Oct. 03, 2016"
2278,Facebook looking for countries to partner with regarding drone trials,"Mon, Oct. 03, 2016"
2279,Baird positive on Facebook's 'Marketplace',"Mon, Oct. 03, 2016"
2280,EBay -3.5% as Facebook rolls out new marketplace feature,"Mon, Oct. 03, 2016"
2281,Facebook experimenting with Messenger feature alike Snapchat's Stories,"Fri, Sep. 30, 2016"
2282,Facebook at Work set to launch on Oct. 10,"Fri, Sep. 30, 2016"
2283,Facebook at Work said to be close to commercial release,"Tue, Sep. 27, 2016"
2284,Facebook counts 4M advertisers,"Tue, Sep. 27, 2016"
2285,Facebook ordered to halt WhatsApp data collection in Germany,"Tue, Sep. 27, 2016"
2286,"Cowen and Company, Wells Fargo unmoved on Facebook's ad-metric misstep","Fri, Sep. 23, 2016"
2287,"SpaceX updates on Falcon 9 rocket, Facebook satellite loss","Fri, Sep. 23, 2016"
2288,Facebook -1.5%; executive issues statement on metric miscalculation,"Fri, Sep. 23, 2016"
2289,Facebook inflated video metrics for two years,"Fri, Sep. 23, 2016"
2290,Instagram records 500K advertisers,"Thu, Sep. 22, 2016"
2291,Facebook expands ad-measurement partnerships,"Wed, Sep. 21, 2016"
2292,Facebook to stream presidential election debates through ABC News partnership,"Tue, Sep. 20, 2016"
2293,Amazon reported to have acquired natural-language startup Angel.ai,"Tue, Sep. 20, 2016"
2294,Facebook acquires 'modular consumer electronics platform' Nascent Objects,"Mon, Sep. 19, 2016"
2295,Citi raises Facebook target to $158,"Mon, Sep. 19, 2016"
2296,Facebook makes key hire in messaging app push,"Mon, Sep. 19, 2016"
2297,"Facebook constructing data center in Los Lunas, New Mexico","Wed, Sep. 14, 2016"
2298,Apple CEO Tim Cook perceives augmented reality a larger opportunity than virtual,"Wed, Sep. 14, 2016"
2299,Europe to tighten tech controls,"Wed, Sep. 14, 2016"
2300,"Facebook, Twitter look to improve newsgathering","Wed, Sep. 14, 2016"
2301,U.S. technology companies lobby for ICANN transition,"Tue, Sep. 13, 2016"
2302,Facebook's Messenger gets ability to natively process payments,"Mon, Sep. 12, 2016"
2303,Facebook reinstates 'Napalm Girl' photo,"Sun, Sep. 11, 2016"
2304,Facebook added to Goldman's Focus List,"Fri, Sep. 09, 2016"
2305,Norway PM attacks Facebook 'censorship',"Fri, Sep. 09, 2016"
2306,Reuters: European Commission draft proposal lays out extension of certain telecom security regulations to technology services,"Thu, Sep. 08, 2016"
2307,Facebook price target raised to $160 at Morgan Stanley,"Wed, Sep. 07, 2016"
2308,Facebook marks ten years of News Feed,"Tue, Sep. 06, 2016"
2309,"Mark Zuckerberg disappointed, though committed following satellite explosion","Thu, Sep. 01, 2016"
2310,Facebook-commissioned satellite destroyed in SpaceX rocket explosion,"Thu, Sep. 01, 2016"
2311,"Facebook adds real-time, live-video function to Messenger","Thu, Sep. 01, 2016"
2312,"Leon Cooperman concerned Apple's 'best days might be behind it,' prefers Facebook, Alphabet","Wed, Aug. 31, 2016"
2313,Facebook launching satellite to 'beam down connectivity' for sub-Saharan Africa,"Wed, Aug. 31, 2016"
2314,Facebook news roundup,"Tue, Aug. 30, 2016"
2315,Facebook's trending content to now be algorithmically generated,"Fri, Aug. 26, 2016"
2316,WhatsApp's new privacy policy under inspection at UK regulatory agency,"Fri, Aug. 26, 2016"
2317,WhatsApp updates terms to enable communication between people and businesses,"Thu, Aug. 25, 2016"
2318,Apple reportedly developing in-house video application,"Thu, Aug. 25, 2016"
